run_id,mode,bucket_ms,sequence,scheduled_at_micros,fired_at_micros,drift_micros
load10000-oneshot-100,0,100,400,1788849733617007,1788849733626895,9888
load10000-oneshot-500,0,500,85,1788849733672302,1788849733673878,1576
load10000-interval-100,1,100,401,1788849729733013,1788849733737223,4004210
load10000-oneshot-100,0,100,401,1788849733726895,1788849733737300,10405
load10000-interval-500,1,500,85,1788849732843946,1788849733753999,910053
load10000-interval-100,1,100,402,1788849729833013,1788849733849137,4016124
load10000-oneshot-100,0,100,402,1788849733837300,1788849733849244,11944
load10000-interval-100,1,100,403,1788849729933013,1788849733958960,4025947
load10000-oneshot-100,0,100,403,1788849733949244,1788849733959080,9836
load10000-interval-100,1,100,404,1788849730033013,1788849734069786,4036773
load10000-oneshot-100,0,100,404,1788849734059080,1788849734069940,10860
load10000-interval-100,1,100,405,1788849730133013,1788849734178190,4045177
load10000-oneshot-100,0,100,405,1788849734169940,1788849734178276,8336
load10000-oneshot-500,0,500,86,1788849734173878,1788849734178337,4459
load10000-interval-500,1,500,86,1788849733343946,1788849734255578,911632
load10000-interval-100,1,100,406,1788849730233013,1788849734286391,4053378
load10000-oneshot-100,0,100,406,1788849734278276,1788849734286483,8207
load10000-oneshot-1000,0,1000,43,1788849734297489,1788849734302664,5175
load10000-interval-1000,1,1000,43,1788849733929335,1788849734349062,419727
load10000-interval-100,1,100,407,1788849730333013,1788849734396173,4063160
load10000-oneshot-100,0,100,407,1788849734386483,1788849734396274,9791
load10000-interval-100,1,100,408,1788849730433013,1788849734506266,4073253
load10000-oneshot-100,0,100,408,1788849734496274,1788849734506381,10107
load10000-interval-100,1,100,409,1788849730533013,1788849734615800,4082787
load10000-oneshot-100,0,100,409,1788849734606381,1788849734615872,9491
load10000-oneshot-500,0,500,87,1788849734678337,1788849734679987,1650
load10000-interval-100,1,100,410,1788849730633013,1788849734726755,4093742
load10000-oneshot-100,0,100,410,1788849734715872,1788849734726898,11026
load10000-interval-500,1,500,87,1788849733843946,1788849734758065,914119
load10000-interval-100,1,100,411,1788849730733013,1788849734836181,4103168
load10000-oneshot-100,0,100,411,1788849734826898,1788849734836313,9415
load10000-interval-100,1,100,412,1788849730833013,1788849734946133,4113120
load10000-oneshot-100,0,100,412,1788849734936313,1788849734946238,9925
load10000-interval-100,1,100,413,1788849730933013,1788849735056252,4123239
load10000-oneshot-100,0,100,413,1788849735046238,1788849735056355,10117
load10000-interval-100,1,100,414,1788849731033013,1788849735165042,4132029
load10000-oneshot-100,0,100,414,1788849735156355,1788849735165131,8776
load10000-oneshot-500,0,500,88,1788849735179987,1788849735196125,16138
load10000-interval-500,1,500,88,1788849734343946,1788849735274085,930139
load10000-interval-100,1,100,415,1788849731133013,1788849735274193,4141180
load10000-oneshot-100,0,100,415,1788849735265131,1788849735274250,9119
load10000-oneshot-1000,0,1000,44,1788849735302664,1788849735304793,2129
load10000-interval-1000,1,1000,44,1788849734929335,1788849735352020,422685
load10000-interval-100,1,100,416,1788849731233013,1788849735384106,4151093
load10000-oneshot-100,0,100,416,1788849735374250,1788849735384238,9988
load10000-interval-100,1,100,417,1788849731333013,1788849735493785,4160772
load10000-oneshot-100,0,100,417,1788849735484238,1788849735493911,9673
load10000-interval-100,1,100,418,1788849731433013,1788849735602479,4169466
load10000-oneshot-100,0,100,418,1788849735593911,1788849735602635,8724
load10000-oneshot-500,0,500,89,1788849735696125,1788849735710874,14749
load10000-interval-100,1,100,419,1788849731533013,1788849735710965,4177952
load10000-oneshot-100,0,100,419,1788849735702635,1788849735711036,8401
load10000-interval-500,1,500,89,1788849734843946,1788849735787935,943989
load10000-interval-100,1,100,420,1788849731633013,1788849735819196,4186183
load10000-oneshot-100,0,100,420,1788849735811036,1788849735819330,8294
load10000-interval-100,1,100,421,1788849731733013,1788849735929810,4196797
load10000-oneshot-100,0,100,421,1788849735919330,1788849735929933,10603
load10000-interval-100,1,100,422,1788849731833013,1788849736039539,4206526
load10000-oneshot-100,0,100,422,1788849736029933,1788849736039647,9714
load10000-interval-100,1,100,423,1788849731933013,1788849736149185,4216172
load10000-oneshot-100,0,100,423,1788849736139647,1788849736149293,9646
load10000-oneshot-500,0,500,90,1788849736210874,1788849736227040,16166
load10000-interval-100,1,100,424,1788849732033013,1788849736258306,4225293
load10000-oneshot-100,0,100,424,1788849736249293,1788849736258410,9117
load10000-interval-500,1,500,90,1788849735343946,1788849736289964,946018
load10000-oneshot-1000,0,1000,45,1788849736304793,1788849736306006,1213
load10000-interval-1000,1,1000,45,1788849735929335,1788849736353582,424247
load10000-interval-100,1,100,425,1788849732133013,1788849736367998,4234985
load10000-oneshot-100,0,100,425,1788849736358410,1788849736368126,9716
load10000-interval-100,1,100,426,1788849732233013,1788849736478361,4245348
load10000-oneshot-100,0,100,426,1788849736468126,1788849736478432,10306
load10000-interval-100,1,100,427,1788849732333013,1788849736588167,4255154
load10000-oneshot-100,0,100,427,1788849736578432,1788849736588278,9846
load10000-interval-100,1,100,428,1788849732433013,1788849736698995,4265982
load10000-oneshot-100,0,100,428,1788849736688278,1788849736699115,10837
load10000-oneshot-500,0,500,91,1788849736727040,1788849736730280,3240
load10000-interval-500,1,500,91,1788849735843946,1788849736793450,949504
load10000-interval-100,1,100,429,1788849732533013,1788849736809495,4276482
load10000-oneshot-100,0,100,429,1788849736799115,1788849736809621,10506
load10000-interval-100,1,100,430,1788849732633013,1788849736920169,4287156
load10000-oneshot-100,0,100,430,1788849736909621,1788849736920276,10655
load10000-interval-100,1,100,431,1788849732733013,1788849737027901,4294888
load10000-oneshot-100,0,100,431,1788849737020276,1788849737028006,7730
load10000-interval-100,1,100,432,1788849732833013,1788849737137502,4304489
load10000-oneshot-100,0,100,432,1788849737128006,1788849737137565,9559
load10000-oneshot-500,0,500,92,1788849737230280,1788849737231524,1244
load10000-interval-100,1,100,433,1788849732933013,1788849737246596,4313583
load10000-oneshot-100,0,100,433,1788849737237565,1788849737246691,9126
load10000-interval-500,1,500,92,1788849736343946,1788849737309148,965202
load10000-oneshot-1000,0,1000,46,1788849737306006,1788849737309266,3260
load10000-interval-100,1,100,434,1788849733033013,1788849737354799,4321786
load10000-oneshot-100,0,100,434,1788849737346691,1788849737354913,8222
load10000-interval-1000,1,1000,46,1788849736929335,1788849737355002,425667
load10000-interval-100,1,100,435,1788849733133013,1788849737462735,4329722
load10000-oneshot-100,0,100,435,1788849737454913,1788849737462825,7912
load10000-interval-100,1,100,436,1788849733233013,1788849737573092,4340079
load10000-oneshot-100,0,100,436,1788849737562825,1788849737573181,10356
load10000-interval-100,1,100,437,1788849733333013,1788849737681891,4348878
load10000-oneshot-100,0,100,437,1788849737673181,1788849737681993,8812
load10000-oneshot-500,0,500,93,1788849737731524,1788849737745645,14121
load10000-interval-100,1,100,438,1788849733433013,1788849737792133,4359120
load10000-oneshot-100,0,100,438,1788849737781993,1788849737792213,10220
load10000-interval-500,1,500,93,1788849736843946,1788849737823943,979997
load10000-interval-100,1,100,439,1788849733533013,1788849737902961,4369948
load10000-oneshot-100,0,100,439,1788849737892213,1788849737903094,10881
load10000-interval-100,1,100,440,1788849733633013,1788849738011506,4378493
load10000-oneshot-100,0,100,440,1788849738003094,1788849738011604,8510
load10000-interval-100,1,100,441,1788849733733013,1788849738119990,4386977
load10000-oneshot-100,0,100,441,1788849738111604,1788849738120110,8506
load10000-interval-100,1,100,442,1788849733833013,1788849738231715,4398702
load10000-oneshot-100,0,100,442,1788849738220110,1788849738231803,11693
load10000-oneshot-500,0,500,94,1788849738245645,1788849738247790,2145
load10000-oneshot-1000,0,1000,47,1788849738309266,1788849738311511,2245
load10000-interval-500,1,500,94,1788849737343946,1788849738326748,982802
load10000-interval-100,1,100,443,1788849733933013,1788849738342771,4409758
load10000-oneshot-100,0,100,443,1788849738331803,1788849738342891,11088
load10000-interval-1000,1,1000,47,1788849737929335,1788849738358367,429032
load10000-interval-100,1,100,444,1788849734033013,1788849738451523,4418510
load10000-oneshot-100,0,100,444,1788849738442891,1788849738451590,8699
load10000-interval-100,1,100,445,1788849734133013,1788849738561168,4428155
load10000-oneshot-100,0,100,445,1788849738551590,1788849738561272,9682
load10000-oneshot-100,0,100,446,1788849738661272,1788849738670941,9669
load10000-interval-100,1,100,446,1788849734233013,1788849738671038,4438025
load10000-oneshot-500,0,500,95,1788849738747790,1788849738749168,1378
load10000-oneshot-100,0,100,447,1788849738770941,1788849738780302,9361
load10000-interval-100,1,100,447,1788849734333013,1788849738780424,4447411
load10000-interval-500,1,500,95,1788849737843946,1788849738827585,983639
load10000-oneshot-100,0,100,448,1788849738880302,1788849738890340,10038
load10000-interval-100,1,100,448,1788849734433013,1788849738890525,4457512
load10000-oneshot-100,0,100,449,1788849738990340,1788849738999589,9249
load10000-interval-100,1,100,449,1788849734533013,1788849738999664,4466651
load10000-oneshot-100,0,100,450,1788849739099589,1788849739107873,8284
load10000-interval-100,1,100,450,1788849734633013,1788849739108023,4475010
load10000-oneshot-100,0,100,451,1788849739207873,1788849739218120,10247
load10000-interval-100,1,100,451,1788849734733013,1788849739218257,4485244
load10000-oneshot-500,0,500,96,1788849739249168,1788849739265112,15944
load10000-oneshot-1000,0,1000,48,1788849739311511,1788849739312683,1172
load10000-oneshot-100,0,100,452,1788849739318120,1788849739328178,10058
load10000-interval-100,1,100,452,1788849734833013,1788849739328296,4495283
load10000-interval-500,1,500,96,1788849738343946,1788849739328378,984432
load10000-interval-1000,1,1000,48,1788849738929335,1788849739374496,445161
load10000-oneshot-100,0,100,453,1788849739428178,1788849739436746,8568
load10000-interval-100,1,100,453,1788849734933013,1788849739436854,4503841
load10000-oneshot-100,0,100,454,1788849739536746,1788849739546411,9665
load10000-interval-100,1,100,454,1788849735033013,1788849739546520,4513507
load10000-oneshot-100,0,100,455,1788849739646411,1788849739655299,8888
load10000-interval-100,1,100,455,1788849735133013,1788849739655386,4522373
load10000-oneshot-100,0,100,456,1788849739755299,1788849739764005,8706
load10000-interval-100,1,100,456,1788849735233013,1788849739764147,4531134
load10000-oneshot-500,0,500,97,1788849739765112,1788849739779566,14454
load10000-interval-500,1,500,97,1788849738843946,1788849739842938,998992
load10000-oneshot-100,0,100,457,1788849739864005,1788849739874459,10454
load10000-interval-100,1,100,457,1788849735333013,1788849739874586,4541573
load10000-oneshot-100,0,100,458,1788849739974459,1788849739983822,9363
load10000-interval-100,1,100,458,1788849735433013,1788849739983966,4550953
load10000-oneshot-100,0,100,459,1788849740083822,1788849740094215,10393
load10000-interval-100,1,100,459,1788849735533013,1788849740094331,4561318
load10000-oneshot-100,0,100,460,1788849740194215,1788849740204851,10636
load10000-interval-100,1,100,460,1788849735633013,1788849740204952,4571939
load10000-oneshot-500,0,500,98,1788849740279566,1788849740284982,5416
load10000-oneshot-100,0,100,461,1788849740304851,1788849740316456,11605
load10000-interval-100,1,100,461,1788849735733013,1788849740316561,4583548
load10000-oneshot-1000,0,1000,49,1788849740312683,1788849740316622,3939
load10000-interval-500,1,500,98,1788849739343946,1788849740347595,1003649
load10000-interval-1000,1,1000,49,1788849739929335,1788849740378809,449474
load10000-oneshot-100,0,100,462,1788849740416456,1788849740426711,10255
load10000-interval-100,1,100,462,1788849735833013,1788849740426815,4593802
load10000-oneshot-100,0,100,463,1788849740526711,1788849740536851,10140
load10000-interval-100,1,100,463,1788849735933013,1788849740536975,4603962
load10000-oneshot-100,0,100,464,1788849740636851,1788849740644718,7867
load10000-interval-100,1,100,464,1788849736033013,1788849740644811,4611798
load10000-oneshot-100,0,100,465,1788849740744718,1788849740754060,9342
load10000-interval-100,1,100,465,1788849736133013,1788849740754241,4621228
load10000-oneshot-500,0,500,99,1788849740784982,1788849740801418,16436
load10000-interval-500,1,500,99,1788849739843946,1788849740849189,1005243
load10000-oneshot-100,0,100,466,1788849740854060,1788849740864524,10464
load10000-interval-100,1,100,466,1788849736233013,1788849740864570,4631557
load10000-oneshot-100,0,100,467,1788849740964524,1788849740973367,8843
load10000-interval-100,1,100,467,1788849736333013,1788849740973472,4640459
load10000-oneshot-100,0,100,468,1788849741073367,1788849741083531,10164
load10000-interval-100,1,100,468,1788849736433013,1788849741083707,4650694
load10000-oneshot-100,0,100,469,1788849741183531,1788849741192798,9267
load10000-interval-100,1,100,469,1788849736533013,1788849741192887,4659874
load10000-oneshot-100,0,100,470,1788849741292798,1788849741302506,9708
load10000-interval-100,1,100,470,1788849736633013,1788849741302611,4669598
load10000-oneshot-500,0,500,100,1788849741301418,1788849741302682,1264
load10000-oneshot-1000,0,1000,50,1788849741316622,1788849741319056,2434
load10000-interval-500,1,500,100,1788849740343946,1788849741365121,1021175
load10000-interval-1000,1,1000,50,1788849740929335,1788849741380735,451400
load10000-oneshot-100,0,100,471,1788849741402506,1788849741412114,9608
load10000-interval-100,1,100,471,1788849736733013,1788849741412196,4679183
load10000-oneshot-100,0,100,472,1788849741512114,1788849741519993,7879
load10000-interval-100,1,100,472,1788849736833013,1788849741520109,4687096
load10000-oneshot-100,0,100,473,1788849741619993,1788849741630367,10374
load10000-interval-100,1,100,473,1788849736933013,1788849741630469,4697456
load10000-oneshot-100,0,100,474,1788849741730367,1788849741738433,8066
load10000-interval-100,1,100,474,1788849737033013,1788849741738521,4705508
load10000-oneshot-500,0,500,101,1788849741802682,1788849741816405,13723
load10000-oneshot-100,0,100,475,1788849741838433,1788849741847647,9214
load10000-interval-100,1,100,475,1788849737133013,1788849741847722,4714709
load10000-interval-500,1,500,101,1788849740843946,1788849741879156,1035210
