run_id,mode,bucket_ms,sequence,scheduled_at_micros,fired_at_micros,drift_micros
idle-interval-500,1,500,1033,1788849460474400,1788849471839804,11365404
idle-oneshot-100,0,100,4829,1788849471861595,1788849471871768,10173
idle-oneshot-1000,0,1000,522,1788849471882633,1788849471886852,4219
idle-interval-100,1,100,4829,1788849426240753,1788849471902857,45662104
idle-oneshot-100,0,100,4830,1788849471971768,1788849471983234,11466
idle-interval-100,1,100,4830,1788849426340753,1788849472014198,45673445
idle-interval-1000,1,1000,522,1788849466695441,1788849472044422,5348981
idle-oneshot-100,0,100,4831,1788849472083234,1788849472091737,8503
idle-interval-100,1,100,4831,1788849426440753,1788849472123608,45682855
idle-oneshot-100,0,100,4832,1788849472191737,1788849472202606,10869
idle-interval-100,1,100,4832,1788849426540753,1788849472233937,45693184
idle-oneshot-500,0,500,1034,1788849472261832,1788849472265494,3662
idle-oneshot-100,0,100,4833,1788849472302606,1788849472311906,9300
idle-interval-100,1,100,4833,1788849426640753,1788849472342619,45701866
idle-interval-500,1,500,1034,1788849460974400,1788849472342752,11368352
idle-oneshot-100,0,100,4834,1788849472411906,1788849472421016,9110
idle-interval-100,1,100,4834,1788849426740753,1788849472452160,45711407
idle-oneshot-100,0,100,4835,1788849472521016,1788849472530351,9335
idle-interval-100,1,100,4835,1788849426840753,1788849472561876,45721123
idle-oneshot-100,0,100,4836,1788849472630351,1788849472639880,9529
idle-interval-100,1,100,4836,1788849426940753,1788849472670576,45729823
idle-oneshot-100,0,100,4837,1788849472739880,1788849472748802,8922
idle-oneshot-500,0,500,1035,1788849472765494,1788849472779601,14107
idle-interval-100,1,100,4837,1788849427040753,1788849472779806,45739053
idle-interval-500,1,500,1035,1788849461474400,1788849472859445,11385045
idle-oneshot-100,0,100,4838,1788849472848802,1788849472859561,10759
idle-interval-100,1,100,4838,1788849427140753,1788849472891526,45750773
idle-oneshot-1000,0,1000,523,1788849472886852,1788849472891606,4754
idle-oneshot-100,0,100,4839,1788849472959561,1788849472971130,11569
idle-interval-100,1,100,4839,1788849427240753,1788849473001861,45761108
idle-interval-1000,1,1000,523,1788849467695441,1788849473048935,5353494
idle-oneshot-100,0,100,4840,1788849473071130,1788849473080379,9249
idle-interval-100,1,100,4840,1788849427340753,1788849473111316,45770563
idle-oneshot-100,0,100,4841,1788849473180379,1788849473190360,9981
idle-interval-100,1,100,4841,1788849427440753,1788849473222342,45781589
idle-oneshot-500,0,500,1036,1788849473279601,1788849473284006,4405
idle-oneshot-100,0,100,4842,1788849473290360,1788849473300105,9745
idle-interval-100,1,100,4842,1788849427540753,1788849473331057,45790304
idle-interval-500,1,500,1036,1788849461974400,1788849473362550,11388150
idle-oneshot-100,0,100,4843,1788849473400105,1788849473409308,9203
idle-interval-100,1,100,4843,1788849427640753,1788849473441378,45800625
idle-oneshot-100,0,100,4844,1788849473509308,1788849473520101,10793
idle-interval-100,1,100,4844,1788849427740753,1788849473551607,45810854
idle-oneshot-100,0,100,4845,1788849473620101,1788849473629159,9058
idle-interval-100,1,100,4845,1788849427840753,1788849473660140,45819387
idle-oneshot-100,0,100,4846,1788849473729159,1788849473736265,7106
idle-interval-100,1,100,4846,1788849427940753,1788849473767272,45826519
idle-oneshot-500,0,500,1037,1788849473784006,1788849473798788,14782
idle-oneshot-100,0,100,4847,1788849473836265,1788849473845210,8945
idle-interval-500,1,500,1037,1788849462474400,1788849473876416,11402016
idle-interval-100,1,100,4847,1788849428040753,1788849473876546,45835793
idle-oneshot-1000,0,1000,524,1788849473891606,1788849473907581,15975
idle-oneshot-100,0,100,4848,1788849473945210,1788849473953272,8062
idle-interval-100,1,100,4848,1788849428140753,1788849473984280,45843527
idle-interval-1000,1,1000,524,1788849468695441,1788849474063868,5368427
idle-oneshot-100,0,100,4849,1788849474053272,1788849474064091,10819
idle-interval-100,1,100,4849,1788849428240753,1788849474095042,45854289
idle-oneshot-100,0,100,4850,1788849474164091,1788849474172736,8645
idle-interval-100,1,100,4850,1788849428340753,1788849474205364,45864611
idle-oneshot-100,0,100,4851,1788849474272736,1788849474283314,10578
idle-oneshot-500,0,500,1038,1788849474298788,1788849474314706,15918
idle-interval-100,1,100,4851,1788849428440753,1788849474314855,45874102
idle-interval-500,1,500,1038,1788849462974400,1788849474391345,11416945
idle-oneshot-100,0,100,4852,1788849474383314,1788849474391470,8156
idle-interval-100,1,100,4852,1788849428540753,1788849474423269,45882516
idle-oneshot-10000,0,10000,52,1788849474439175,1788849474455549,16374
idle-interval-10000,1,10000,52,1788849473926406,1788849474455678,529272
idle-oneshot-100,0,100,4853,1788849474491470,1788849474502294,10824
idle-interval-100,1,100,4853,1788849428640753,1788849474533754,45893001
idle-oneshot-100,0,100,4854,1788849474602294,1788849474612347,10053
idle-interval-100,1,100,4854,1788849428740753,1788849474643888,45903135
idle-oneshot-100,0,100,4855,1788849474712347,1788849474721825,9478
idle-interval-100,1,100,4855,1788849428840753,1788849474753043,45912290
idle-oneshot-500,0,500,1039,1788849474814706,1788849474832249,17543
idle-oneshot-100,0,100,4856,1788849474821825,1788849474832364,10539
idle-interval-100,1,100,4856,1788849428940753,1788849474865047,45924294
idle-interval-500,1,500,1039,1788849463474400,1788849474895583,11421183
idle-oneshot-1000,0,1000,525,1788849474907581,1788849474911107,3526
idle-oneshot-100,0,100,4857,1788849474932364,1788849474941643,9279
idle-interval-100,1,100,4857,1788849429040753,1788849474973213,45932460
idle-oneshot-100,0,100,4858,1788849475041643,1788849475052633,10990
idle-interval-1000,1,1000,525,1788849469695441,1788849475067902,5372461
idle-interval-100,1,100,4858,1788849429140753,1788849475083950,45943197
idle-oneshot-100,0,100,4859,1788849475152633,1788849475161903,9270
idle-interval-100,1,100,4859,1788849429240753,1788849475192876,45952123
idle-oneshot-100,0,100,4860,1788849475261903,1788849475270862,8959
idle-interval-100,1,100,4860,1788849429340753,1788849475301137,45960384
idle-oneshot-500,0,500,1040,1788849475332249,1788849475349158,16909
idle-oneshot-100,0,100,4861,1788849475370862,1788849475379894,9032
idle-interval-500,1,500,1040,1788849463974400,1788849475411399,11436999
idle-interval-100,1,100,4861,1788849429440753,1788849475411583,45970830
idle-oneshot-100,0,100,4862,1788849475479894,1788849475489864,9970
idle-interval-100,1,100,4862,1788849429540753,1788849475520321,45979568
idle-oneshot-100,0,100,4863,1788849475589864,1788849475598460,8596
idle-interval-100,1,100,4863,1788849429640753,1788849475630452,45989699
idle-oneshot-100,0,100,4864,1788849475698460,1788849475706880,8420
idle-interval-100,1,100,4864,1788849429740753,1788849475737324,45996571
idle-oneshot-100,0,100,4865,1788849475806880,1788849475814203,7323
idle-interval-100,1,100,4865,1788849429840753,1788849475844745,46003992
idle-oneshot-500,0,500,1041,1788849475849158,1788849475860280,11122
idle-oneshot-1000,0,1000,526,1788849475911107,1788849475922665,11558
idle-interval-500,1,500,1041,1788849464474400,1788849475922748,11448348
idle-oneshot-100,0,100,4866,1788849475914203,1788849475922831,8628
idle-interval-100,1,100,4866,1788849429940753,1788849475954727,46013974
idle-oneshot-100,0,100,4867,1788849476022831,1788849476032654,9823
idle-interval-100,1,100,4867,1788849430040753,1788849476064367,46023614
idle-interval-1000,1,1000,526,1788849470695441,1788849476079513,5384072
idle-oneshot-100,0,100,4868,1788849476132654,1788849476141335,8681
idle-interval-100,1,100,4868,1788849430140753,1788849476172880,46032127
idle-oneshot-100,0,100,4869,1788849476241335,1788849476251553,10218
idle-interval-100,1,100,4869,1788849430240753,1788849476282930,46042177
idle-oneshot-100,0,100,4870,1788849476351553,1788849476361704,10151
idle-oneshot-500,0,500,1042,1788849476360280,1788849476361835,1555
idle-interval-100,1,100,4870,1788849430340753,1788849476392409,46051656
idle-interval-500,1,500,1042,1788849464974400,1788849476439952,11465552
idle-oneshot-100,0,100,4871,1788849476461704,1788849476470396,8692
idle-interval-100,1,100,4871,1788849430440753,1788849476500598,46059845
idle-oneshot-100,0,100,4872,1788849476570396,1788849476579250,8854
idle-interval-100,1,100,4872,1788849430540753,1788849476610442,46069689
idle-oneshot-100,0,100,4873,1788849476679250,1788849476689495,10245
idle-interval-100,1,100,4873,1788849430640753,1788849476720780,46080027
idle-oneshot-100,0,100,4874,1788849476789495,1788849476798359,8864
idle-interval-100,1,100,4874,1788849430740753,1788849476829019,46088266
idle-oneshot-500,0,500,1043,1788849476861835,1788849476876266,14431
idle-oneshot-100,0,100,4875,1788849476898359,1788849476907833,9474
idle-oneshot-1000,0,1000,527,1788849476922665,1788849476938902,16237
idle-interval-100,1,100,4875,1788849430840753,1788849476939033,46098280
idle-interval-500,1,500,1043,1788849465474400,1788849476955213,11480813
idle-oneshot-100,0,100,4876,1788849477007833,1788849477017911,10078
idle-interval-100,1,100,4876,1788849430940753,1788849477049915,46109162
idle-interval-1000,1,1000,527,1788849471695441,1788849477096781,5401340
idle-oneshot-100,0,100,4877,1788849477117911,1788849477129006,11095
idle-interval-100,1,100,4877,1788849431040753,1788849477160510,46119757
idle-oneshot-100,0,100,4878,1788849477229006,1788849477238964,9958
idle-interval-100,1,100,4878,1788849431140753,1788849477269538,46128785
idle-oneshot-100,0,100,4879,1788849477338964,1788849477349127,10163
idle-interval-100,1,100,4879,1788849431240753,1788849477379989,46139236
idle-oneshot-500,0,500,1044,1788849477376266,1788849477380128,3862
idle-oneshot-100,0,100,4880,1788849477449127,1788849477458815,9688
idle-interval-500,1,500,1044,1788849465974400,1788849477458935,11484535
idle-interval-100,1,100,4880,1788849431340753,1788849477489337,46148584
idle-oneshot-100,0,100,4881,1788849477558815,1788849477568498,9683
idle-interval-100,1,100,4881,1788849431440753,1788849477599510,46158757
idle-oneshot-100,0,100,4882,1788849477668498,1788849477679781,11283
idle-interval-100,1,100,4882,1788849431540753,1788849477711445,46170692
idle-oneshot-100,0,100,4883,1788849477779781,1788849477790516,10735
idle-interval-100,1,100,4883,1788849431640753,1788849477821261,46180508
idle-oneshot-500,0,500,1045,1788849477880128,1788849477884075,3947
idle-oneshot-100,0,100,4884,1788849477890516,1788849477900007,9491
idle-interval-100,1,100,4884,1788849431740753,1788849477931184,46190431
idle-oneshot-1000,0,1000,528,1788849477938902,1788849477946942,8040
idle-interval-500,1,500,1045,1788849466474400,1788849477962963,11488563
idle-oneshot-100,0,100,4885,1788849478000007,1788849478010623,10616
idle-interval-100,1,100,4885,1788849431840753,1788849478042744,46201991
idle-interval-1000,1,1000,528,1788849472695441,1788849478105557,5410116
idle-oneshot-100,0,100,4886,1788849478110623,1788849478120439,9816
idle-interval-100,1,100,4886,1788849431940753,1788849478151105,46210352
idle-oneshot-100,0,100,4887,1788849478220439,1788849478229610,9171
idle-interval-100,1,100,4887,1788849432040753,1788849478260676,46219923
idle-oneshot-100,0,100,4888,1788849478329610,1788849478338828,9218
idle-interval-100,1,100,4888,1788849432140753,1788849478370361,46229608
idle-oneshot-500,0,500,1046,1788849478384075,1788849478386045,1970
idle-oneshot-100,0,100,4889,1788849478438828,1788849478449481,10653
idle-interval-500,1,500,1046,1788849466974400,1788849478465459,11491059
idle-interval-100,1,100,4889,1788849432240753,1788849478481958,46241205
idle-oneshot-100,0,100,4890,1788849478549481,1788849478561245,11764
idle-interval-100,1,100,4890,1788849432340753,1788849478592621,46251868
idle-oneshot-100,0,100,4891,1788849478661245,1788849478670316,9071
idle-interval-100,1,100,4891,1788849432440753,1788849478701795,46261042
idle-oneshot-100,0,100,4892,1788849478770316,1788849478778913,8597
idle-interval-100,1,100,4892,1788849432540753,1788849478811065,46270312
idle-oneshot-100,0,100,4893,1788849478878913,1788849478887887,8974
idle-oneshot-500,0,500,1047,1788849478886045,1788849478888026,1981
idle-interval-100,1,100,4893,1788849432640753,1788849478919104,46278351
idle-oneshot-1000,0,1000,529,1788849478946942,1788849478949645,2703
idle-interval-500,1,500,1047,1788849467474400,1788849478980149,11505749
idle-oneshot-100,0,100,4894,1788849478987887,1788849478996164,8277
idle-interval-100,1,100,4894,1788849432740753,1788849479028120,46287367
idle-oneshot-100,0,100,4895,1788849479096164,1788849479105766,9602
idle-interval-1000,1,1000,529,1788849473695441,1788849479120978,5425537
idle-interval-100,1,100,4895,1788849432840753,1788849479136181,46295428
idle-oneshot-100,0,100,4896,1788849479205766,1788849479214495,8729
idle-interval-100,1,100,4896,1788849432940753,1788849479245621,46304868
idle-oneshot-100,0,100,4897,1788849479314495,1788849479324531,10036
idle-interval-100,1,100,4897,1788849433040753,1788849479356582,46315829
idle-oneshot-500,0,500,1048,1788849479388026,1788849479402617,14591
idle-oneshot-100,0,100,4898,1788849479424531,1788849479434620,10089
idle-interval-100,1,100,4898,1788849433140753,1788849479466273,46325520
idle-interval-500,1,500,1048,1788849467974400,1788849479481812,11507412
idle-oneshot-100,0,100,4899,1788849479534620,1788849479544811,10191
idle-interval-100,1,100,4899,1788849433240753,1788849479576323,46335570
idle-oneshot-100,0,100,4900,1788849479644811,1788849479654859,10048
idle-interval-100,1,100,4900,1788849433340753,1788849479686904,46346151
idle-oneshot-100,0,100,4901,1788849479754859,1788849479764794,9935
idle-interval-100,1,100,4901,1788849433440753,1788849479796657,46355904
idle-oneshot-100,0,100,4902,1788849479864794,1788849479875491,10697
idle-interval-100,1,100,4902,1788849433540753,1788849479907046,46366293
idle-oneshot-500,0,500,1049,1788849479902617,1788849479907161,4544
idle-oneshot-1000,0,1000,530,1788849479949645,1788849479953907,4262
idle-oneshot-100,0,100,4903,1788849479975491,1788849479985837,10346
idle-interval-500,1,500,1049,1788849468474400,1788849479985956,11511556
idle-interval-100,1,100,4903,1788849433640753,1788849480017913,46377160
idle-oneshot-100,0,100,4904,1788849480085837,1788849480096674,10837
idle-interval-100,1,100,4904,1788849433740753,1788849480126968,46386215
idle-interval-1000,1,1000,530,1788849474695441,1788849480127092,5431651
idle-oneshot-100,0,100,4905,1788849480196674,1788849480205406,8732
idle-interval-100,1,100,4905,1788849433840753,1788849480236156,46395403
idle-oneshot-100,0,100,4906,1788849480305406,1788849480314979,9573
idle-interval-100,1,100,4906,1788849433940753,1788849480346523,46405770
idle-oneshot-500,0,500,1050,1788849480407161,1788849480423786,16625
idle-oneshot-100,0,100,4907,1788849480414979,1788849480423918,8939
idle-interval-100,1,100,4907,1788849434040753,1788849480455714,46414961
idle-interval-500,1,500,1050,1788849468974400,1788849480502437,11528037
idle-oneshot-100,0,100,4908,1788849480523918,1788849480533317,9399
idle-interval-100,1,100,4908,1788849434140753,1788849480565316,46424563
idle-oneshot-100,0,100,4909,1788849480633317,1788849480644429,11112
idle-interval-100,1,100,4909,1788849434240753,1788849480676155,46435402
idle-oneshot-100,0,100,4910,1788849480744429,1788849480755081,10652
idle-interval-100,1,100,4910,1788849434340753,1788849480785579,46444826
idle-oneshot-100,0,100,4911,1788849480855081,1788849480864372,9291
idle-interval-100,1,100,4911,1788849434440753,1788849480895386,46454633
idle-oneshot-500,0,500,1051,1788849480923786,1788849480926671,2885
idle-oneshot-1000,0,1000,531,1788849480953907,1788849480957992,4085
idle-oneshot-100,0,100,4912,1788849480964372,1788849480974017,9645
idle-interval-100,1,100,4912,1788849434540753,1788849481005484,46464731
idle-interval-500,1,500,1051,1788849469474400,1788849481005644,11531244
idle-oneshot-100,0,100,4913,1788849481074017,1788849481084011,9994
idle-interval-100,1,100,4913,1788849434640753,1788849481115525,46474772
idle-interval-1000,1,1000,531,1788849475695441,1788849481131031,5435590
idle-oneshot-100,0,100,4914,1788849481184011,1788849481194187,10176
idle-interval-100,1,100,4914,1788849434740753,1788849481226358,46485605
